ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
3370,14/01/2019,DDoS,J Information and communication,CC,MT,,,78.0,Malta,0.17
3373,14/01/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3374,15/01/2019,Targeted Attack,K Financial and insurance activities,CW,CL,,,54.0,Chile,0.38
3375,15/01/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3376,15/01/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,KR,,,36.0,South Korea,0.79
3379,16/01/2019,Malware,K Financial and insurance activities,CC,RU,,,1.0,Russia,58.39
3380,16/01/2019,Account Hijacking,L Real estate activities,CC,AU,,,34.0,Australia,0.95
3382,17/01/2019,Malicious Script Injection,M Professional scientific and technical activities,CC,FR,,,29.0,France,1.17
3392,17/01/2019,Credit Card Spoofing,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3393,17/01/2019,Account Hijacking,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3394,18/01/2019,Malware,Q Human health and social work activities,CC,CA,,,25.0,Canada,1.34
3396,18/01/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3398,19/01/2019,Targeted Attack,S Other service activities,CE,US,,,4.0,United States,25.01
3401,19/01/2019,Account Hijacking,K Financial and insurance activities,CC,PH,,,27.0,Philippines,1.24
3403,21/01/2019,Nest camera misconfiguration,Y Multiple Industries,CC,US,,,4.0,United States,25.01
3406,21/01/2019,Malicious Script Injection,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3409,22/01/2019,Unknown,B Mining and quarrying,CC,BE,,,76.0,Belgium,0.18
3411,23/01/2019,Malware,X Individual,CC,RU,,,1.0,Russia,58.39
3412,23/01/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3414,23/01/2019,Malware,V Fintech,CC,CN,,,3.0,China,27.86
3420,24/01/2019,Account Hijacking,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3421,25/01/2019,>1,"O Public administration and defence, compulsory social security",CW,UA,,,2.0,Ukraine,36.44
3422,25/01/2019,Malware,M Professional scientific and technical activities,CC,FR,,,29.0,France,1.17
3424,25/01/2019,Credential Stuffing,J Information and communication,CC,FR,,,29.0,France,1.17
3425,25/01/2019,Unknown,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3428,25/01/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3429,25/01/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3430,25/01/2019,Unknown,P Education,CC,MY,,,26.0,Malaysia,1.33
3431,25/01/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3435,28/01/2019,Malware,X Individual,CC,RU,,,1.0,Russia,58.39
3437,29/01/2019,Unknown,B Mining and quarrying,CC,BR,,,9.0,Brazil,8.93
3438,29/01/2019,Credential Stuffing,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3439,29/01/2019,Malicious Script Injection,J Information and communication,CC,AU,,,34.0,Australia,0.95
3440,29/01/2019,Account Hijacking,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3441,29/01/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3443,30/01/2019,Account Hijacking,C Manufacturing,CC,FR,,,29.0,France,1.17
3448,30/01/2019,Malware,X Individual,CC,JP,,,93.0,Japan,0.11
3451,30/01/2019,Account Hijacking,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3454,31/01/2019,Unknown,M Professional scientific and technical activities,CC,US,,P,4.0,United States,25.01
3457,31/01/2019,Account Hijacking,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3460,31/01/2019,Account Hijacking,P Education,CC,US,,P,4.0,United States,25.01
3461,01/02/2019,PoS Malware,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3462,01/02/2019,Targeted Attack,Y Multiple Industries,CE,VN,,,22.0,Vietnam,1.59
3463,01/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3464,02/02/2019,Malware,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3466,04/02/2019,Malware,D Electricity gas steam and air conditioning supply,CC,ZA,,,14.0,South Africa,2.58
3473,04/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3474,04/02/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
3475,04/02/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3476,04/02/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3481,05/02/2019,Malware,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3482,05/02/2019,Account Hijacking,S Other service activities,CC,US,,,4.0,United States,25.01
3483,06/02/2019,Account Hijacking,X Individual,CC,IN,,,10.0,India,6.13
3485,07/02/2019,Malware,X Individual,CC,IT,,,35.0,Italy,0.8
3488,07/02/2019,Malicious Script,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3489,07/02/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3490,08/02/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,AU,,,34.0,Australia,0.95
3491,08/02/2019,Malware,X Individual,CC,IT,,,35.0,Italy,0.8
3494,09/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3495,09/02/2019,PoS Malware,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3496,10/02/2019,SQLi,"O Public administration and defence, compulsory social security",H,IT,,,35.0,Italy,0.8
3500,11/02/2019,Unknown,J Information and communication,CC,US,,,4.0,United States,25.01
3502,12/02/2019,Credential Stuffing,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3503,12/02/2019,Credential Stuffing,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3505,12/02/2019,Unknown,L Real estate activities,CC,AU,,,34.0,Australia,0.95
3507,13/02/2019,Targeted Attack,K Financial and insurance activities,CC,MT,,,78.0,Malta,0.17
3508,13/02/2019,Unknown,S Other service activities,CC,CA,,,25.0,Canada,1.34
3509,13/02/2019,Account Hijacking,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3513,13/02/2019,Unknown,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3514,13/02/2019,Account Hijacking,X Individual,CC,AU,,,34.0,Australia,0.95
3515,13/02/2019,PoS Malware,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3523,14/02/2019,Malware,K Financial and insurance activities,CC,IN,,,10.0,India,6.13
3525,15/02/2019,PoS Malware,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3527,15/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3528,15/02/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3529,15/02/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3530,15/02/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3531,15/02/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3532,15/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3534,16/02/2019,SQLi,Y Multiple Industries,H,IT,,,35.0,Italy,0.8
3535,16/02/2019,Defacement,"O Public administration and defence, compulsory social security",CW,PK,,,44.0,Pakistan,0.51
3537,18/02/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,CO,,,37.0,Colombia,0.7
3539,18/02/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3540,18/02/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3541,19/02/2019,Targeted Attack,Y Multiple Industries,CE,RU,,,1.0,Russia,58.39
3544,19/02/2019,Malvertising,X Individual,CC,US,,,4.0,United States,25.01
3549,20/02/2019,Malware,Q Human health and social work activities,CC,AU,,,34.0,Australia,0.95
3554,20/02/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3555,21/02/2019,Malware,C Manufacturing,CC,AU,,,34.0,Australia,0.95
3556,21/02/2019,Defacement,S Other service activities,H,IN,,,10.0,India,6.13
3557,21/02/2019,Defacement,"O Public administration and defence, compulsory social security",H,IT,,,35.0,Italy,0.8
3562,21/02/2019,Malware,K Financial and insurance activities,CC,PL,,,17.0,Poland,2.22
3564,21/02/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
3565,22/02/2019,Targeted Attack,P Education,CE,US,,,4.0,United States,25.01
3566,22/02/2019,Unknown,"O Public administration and defence, compulsory social security",CC,IT,,,35.0,Italy,0.8
3569,22/02/2019,Unknown,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3570,22/02/2019,DDoS,"O Public administration and defence, compulsory social security",CW,RU,,,1.0,Russia,58.39
3571,22/02/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3572,22/02/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3574,23/02/2019,Malware,N Administrative and support service activities,CC,US,,,4.0,United States,25.01
3575,23/02/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3576,24/02/2019,Unknown,K Financial and insurance activities,CC,PK,,,44.0,Pakistan,0.51
3587,26/02/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
3588,27/02/2019,Targeted Attack,U Activities of extraterritorial organizations and bodies,CE,CA,,,25.0,Canada,1.34
3589,27/02/2019,Malware,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3592,27/02/2019,Targeted Attack,J Information and communication,CW,RU,,,1.0,Russia,58.39
3594,27/02/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3595,27/02/2019,Account Hijacking,L Real estate activities,CC,US,,,4.0,United States,25.01
3596,27/02/2019,Malicious Script Injection,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3597,27/02/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3601,28/02/2019,Targeted Attack,L Real estate activities,CC,RU,,P,1.0,Russia,58.39
3607,01/03/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3608,02/03/2019,Malware,Y Multiple Industries,H,IL,,,16.0,Israel,2.51
3609,03/03/2019,Unknown,N Administrative and support service activities,CC,US,,,4.0,United States,25.01
3611,03/03/2019,Unknown,H Transportation and storage,CC,CN,,,3.0,China,27.86
3614,04/03/2019,Unknown,X Individual,CC,US,,,4.0,United States,25.01
3615,04/03/2019,Defacement,"O Public administration and defence, compulsory social security",CW,IN,,,10.0,India,6.13
3616,04/03/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,TR,,,28.0,Turkey,1.22
3617,05/03/2019,Defacement,S Other service activities,H,IN,,,10.0,India,6.13
3622,05/03/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3624,06/03/2019,Password spraying,J Information and communication,CE,US,,,4.0,United States,25.01
3628,06/03/2019,Malware,X Individual,CC,IT,,,35.0,Italy,0.8
3629,06/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3630,06/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3631,06/03/2019,Account Hijacking,X Individual,CE,EG,,,97.0,Egypt,0.08
3634,07/03/2019,Fake Social Networks Accounts,X Individual,CW,RO,,,6.0,Romania,14.83
3635,07/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3636,08/03/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3639,11/03/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3642,11/03/2019,Malware,"O Public administration and defence, compulsory social security",CC,CN,,,3.0,China,27.86
3643,11/03/2019,Malware,I Accommodation and food service activities,CC,IN,,,10.0,India,6.13
3647,12/03/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3648,12/03/2019,Malware,K Financial and insurance activities,CC,JP,,,93.0,Japan,0.11
3649,12/03/2019,Malware,N Administrative and support service activities,CC,US,,,4.0,United States,25.01
3650,12/03/2019,Malware,C Manufacturing,CC,US,,,4.0,United States,25.01
3651,12/03/2019,Malware,C Manufacturing,CC,US,,,4.0,United States,25.01
3653,13/03/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3657,13/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3658,13/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3659,13/03/2019,Malware,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3660,13/03/2019,Account Hijacking,X Individual,CE,IL,,,16.0,Israel,2.51
3664,13/03/2019,Unknown,J Information and communication,CC,US,,,4.0,United States,25.01
3665,13/03/2019,Malware,G Wholesale and retail trade,CC,CA,,,25.0,Canada,1.34
3668,14/03/2019,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,PK,,,44.0,Pakistan,0.51
3670,14/03/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
3673,14/03/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3674,14/03/2019,Malware,"E Water supply, sewerage waste management, and remediation activities",CC,US,,,4.0,United States,25.01
3675,14/03/2019,DNS Hijacking,J Information and communication,CC,RU,,,1.0,Russia,58.39
3683,18/03/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3684,18/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3687,19/03/2019,Targeted Attack,V Fintech,CC,IL,,,16.0,Israel,2.51
3690,20/03/2019,Malicious Script Injection,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3691,20/03/2019,Malicious Script Injection,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3694,20/03/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3695,20/03/2019,Account Hijacking,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3696,21/03/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3701,21/03/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3706,22/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3707,22/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3710,25/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3711,25/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3712,26/03/2019,Malware,H Transportation and storage,CC,CA,,,25.0,Canada,1.34
3715,26/03/2019,CVE-2018-20250 WinRAR vulnerability,Z Unknown,CE,UA,,,2.0,Ukraine,36.44
3716,26/03/2019,CVE-2018-20250 WinRAR vulnerability,C Manufacturing,CE,IL,,,16.0,Israel,2.51
3718,26/03/2019,Malware,Y Multiple Industries,CC,IT,,,35.0,Italy,0.8
3720,26/03/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3722,27/03/2019,Unknown,V Fintech,CC,CN,,,3.0,China,27.86
3726,28/03/2019,Unknown,Q Human health and social work activities,CC,CA,,,25.0,Canada,1.34
3727,28/03/2019,Fake Social Network Pages,X Individual,CW,PH,,,27.0,Philippines,1.24
3729,28/03/2019,Malware,K Financial and insurance activities,CC,BR,,,9.0,Brazil,8.93
3730,29/03/2019,Targeted Attack,C Manufacturing,CE,JP,,P,93.0,Japan,0.11
3731,29/03/2019,PoS Malware,I Accommodation and food service activities,CC,US,,P,4.0,United States,25.01
3732,29/03/2019,Malware,X Individual,CE,IT,,P,35.0,Italy,0.8
3733,29/03/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,NG,,P,5.0,Nigeria,21.28
3734,29/03/2019,Malware,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3735,29/03/2019,Account Hijacking,X Individual,CC,US,,P,4.0,United States,25.01
3736,29/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3737,29/03/2019,Malware,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3738,29/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3739,29/03/2019,Account Hijacking,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
3740,30/03/2019,Unknown,V Fintech,CC,KR,,,36.0,South Korea,0.79
3741,30/03/2019,Account Hijacking,X Individual,CE,US,,,4.0,United States,25.01
3742,30/03/2019,Malware,"O Public administration and defence, compulsory social security",CE,US,,,4.0,United States,25.01
3745,31/03/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3746,02/04/2019,Undisclosed Vulnerability,P Education,CC,US,,,4.0,United States,25.01
3747,02/04/2019,Malware,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3748,02/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3752,02/04/2019,Malware,X Individual,CC,US,,,4.0,United States,25.01
3757,03/04/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3758,04/04/2019,Targeted Attack,M Professional scientific and technical activities,CE,DE,,,18.0,Germany,2.17
3761,04/04/2019,Malware,K Financial and insurance activities,CC,BR,,,9.0,Brazil,8.93
3762,04/04/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3763,04/04/2019,Unknown,"O Public administration and defence, compulsory social security",CC,PH,,,27.0,Philippines,1.24
3766,05/04/2019,Malicious Javascript Injection,C Manufacturing,CC,US,,,4.0,United States,25.01
3769,05/04/2019,Unknown,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3770,05/04/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3771,05/04/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3772,05/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3773,06/04/2019,Malware,C Manufacturing,CC,JP,,,93.0,Japan,0.11
3776,06/04/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3777,07/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3780,08/04/2019,Malware,X Individual,CE,IT,,,35.0,Italy,0.8
3781,08/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3782,08/04/2019,Malware,X Individual,CC,US,,,4.0,United States,25.01
3783,08/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3786,09/04/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3789,09/04/2019,Bashavtotrans,H Transportation and storage,CC,RU,,,1.0,Russia,58.39
3790,09/04/2019,Malware,K Financial and insurance activities,CC,AU,,,34.0,Australia,0.95
3798,10/04/2019,Fake News via Email,"O Public administration and defence, compulsory social security",CW,LT,,M,53.0,Lithuania,0.38
3800,10/04/2019,Malware,K Financial and insurance activities,CC,CL,,M,54.0,Chile,0.38
3801,10/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,M,4.0,United States,25.01
3802,11/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3804,11/04/2019,Malicious Javascript Injection,J Information and communication,CC,RU,,,1.0,Russia,58.39
3805,11/04/2019,Malware,C Manufacturing,CC,JP,,,93.0,Japan,0.11
3806,11/04/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3807,12/04/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3809,12/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3810,12/04/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3811,12/04/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3812,12/04/2019,Unknown,H Transportation and storage,CC,JP,,,93.0,Japan,0.11
3813,12/04/2019,O-day Wordpress Vulnerability,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3815,13/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3816,13/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3817,13/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3818,15/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,CA,,,25.0,Canada,1.34
3819,15/04/2019,Unknown,S Other service activities,CC,US,,,4.0,United States,25.01
3822,15/04/2019,DDoS,"O Public administration and defence, compulsory social security",H,EC,,,55.0,Ecuador,0.36
3824,15/04/2019,Account Hijacking,M Professional scientific and technical activities,CC,IN,,,10.0,India,6.13
3826,16/04/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,UA,,,2.0,Ukraine,36.44
3831,16/04/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3833,17/04/2019,Malware,M Professional scientific and technical activities,CC,IL,,,16.0,Israel,2.51
3835,17/04/2019,Credential Stuffing,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
3836,18/04/2019,Unknown,S Other service activities,CW,IR,,,11.0,Iran,4.78
3837,18/04/2019,Malware,J Information and communication,CC,US,,,4.0,United States,25.01
3840,18/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3844,19/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,H,4.0,United States,25.01
3845,20/04/2019,Malicious Script Injection,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3846,20/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3847,22/04/2019,Account Hijacking,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3850,22/04/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3851,23/04/2019,Malware,C Manufacturing,CC,CH,,,41.0,Switzerland,0.55
3855,23/04/2019,Malware,J Information and communication,CC,US,,,4.0,United States,25.01
3858,23/04/2019,Unknown,C Manufacturing,CC,AU,,,34.0,Australia,0.95
3860,24/04/2019,SQLi,"O Public administration and defence, compulsory social security",H,IT,,,35.0,Italy,0.8
3861,24/04/2019,Account Hijacking,X Individual,CC,FR,,,29.0,France,1.17
3864,24/04/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,UA,,,2.0,Ukraine,36.44
3865,24/04/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3866,24/04/2019,Malware,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3867,24/04/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3869,25/04/2019,Unknown,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3871,25/04/2019,Account Hijacking,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3874,25/04/2019,Platform Vulnerability,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3877,26/04/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
3881,26/04/2019,Malware,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3882,26/04/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3883,27/04/2019,Malware,J Information and communication,CC,US,,,4.0,United States,25.01
3884,28/04/2019,Malware,H Transportation and storage,CC,US,,,4.0,United States,25.01
3885,29/04/2019,Account Hijacking,I Accommodation and food service activities,CC,CA,,,25.0,Canada,1.34
3886,29/04/2019,Account Hijacking,U Activities of extraterritorial organizations and bodies,CC,US,,,4.0,United States,25.01
3888,29/04/2019,Malicious Script Injection,G Wholesale and retail trade,CC,AU,,,34.0,Australia,0.95
3889,29/04/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3890,30/04/2019,Unknown,J Information and communication,CC,DE,,P,18.0,Germany,2.17
3892,30/04/2019,DoS,D Electricity gas steam and air conditioning supply,CC,US,,P,4.0,United States,25.01
3895,30/04/2019,Malvertising,X Individual,CC,RU,,P,1.0,Russia,58.39
3897,30/04/2019,Account Hijacking,R Arts entertainment and recreation,CC,CA,,P,25.0,Canada,1.34
3899,30/04/2019,Unknown,M Professional scientific and technical activities,CC,US,,P,4.0,United States,25.01
3900,01/05/2019,Malware,D Electricity gas steam and air conditioning supply,CC,IN,,,10.0,India,6.13
3902,01/05/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3903,01/05/2019,Unknown,P Education,CC,PH,,,27.0,Philippines,1.24
3912,03/05/2019,Unknown,"O Public administration and defence, compulsory social security",CW,IL,,,16.0,Israel,2.51
3917,06/05/2019,Malware,J Information and communication,CC,NL,,H,19.0,Netherlands,1.92
3918,06/05/2019,SQLi,M Professional scientific and technical activities,H,IT,,H,35.0,Italy,0.8
3919,06/05/2019,Unknown,S Other service activities,CC,US,,H,4.0,United States,25.01
3920,06/05/2019,Fake Social Network Groups/Pages,"O Public administration and defence, compulsory social security",CW,UA,,H,2.0,Ukraine,36.44
3921,06/05/2019,Malware,Q Human health and social work activities,CC,US,,H,4.0,United States,25.01
3922,06/05/2019,Malware,P Education,CC,US,,H,4.0,United States,25.01
3923,07/05/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3931,07/05/2019,Account Hijacking,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
3932,07/05/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3933,08/05/2019,Misconfigured MongoDB,"O Public administration and defence, compulsory social security",CC,IN,,M,10.0,India,6.13
3934,08/05/2019,Account Hijacking,G Wholesale and retail trade,CC,US,,M,4.0,United States,25.01
3940,09/05/2019,Unknown,S Other service activities,CW,IR,,,11.0,Iran,4.78
3941,09/05/2019,Unknown,J Information and communication,CC,US,,,4.0,United States,25.01
3943,10/05/2019,Account Hijacking,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
3944,10/05/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3945,10/05/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3946,10/05/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3949,12/05/2019,Malicious Script Injection,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3950,12/05/2019,Malicious Script Injection,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3951,13/05/2019,Credential Stuffing,G Wholesale and retail trade,CC,JP,,,93.0,Japan,0.11
3952,13/05/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,KR,,,36.0,South Korea,0.79
3953,13/05/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3955,14/05/2019,Malicious Script Injection,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
3957,14/05/2019,Unknown,"O Public administration and defence, compulsory social security",CW,US,,,4.0,United States,25.01
3958,14/05/2019,Unknown,R Arts entertainment and recreation,CW,IL,,,16.0,Israel,2.51
3960,14/05/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3961,14/05/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3962,15/05/2019,Malicious Script Injection,J Information and communication,CC,US,,,4.0,United States,25.01
3963,15/05/2019,SQLi,Q Human health and social work activities,H,IT,,,35.0,Italy,0.8
3964,15/05/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
3968,15/05/2019,Unknown,J Information and communication,CC,US,,,4.0,United States,25.01
3969,16/05/2019,Website Vulnerability,J Information and communication,CC,US,,,4.0,United States,25.01
3973,16/05/2019,Account Hijacking,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
